vehicletype,vehiclemodel,vehicleprimaryuse,vehicleregistrationnumber,label
2,83,9,23,8
2,55,2,10,9
2,55,9,3,9
2,16,9,5,13
2,34,9,14,13
2,19,9,6,15
2,73,9,5,16
2,18,9,4,31
2,57,9,8,37
2,58,9,6,37
2,88,9,1,39
0,95,9,2,5
0,14,9,14,8
0,77,9,4,8
0,1,9,4,11
0,31,9,3,13
0,76,9,2,19
0,75,9,6,19
0,12,9,1,25
0,44,1,2,28
0,44,9,53,28
0,33,9,1,33
0,67,9,1,35
0,48,9,3,35
0,47,9,17,35
0,46,9,6,35
0,90,9,1,38
2,7,9,2,2
2,95,9,2,5
2,2,9,2,5
2,85,9,1,5
2,97,9,1,5
2,83,9,23,8
2,55,9,8,9
2,16,9,9,13
2,34,9,9,13
2,20,9,4,26
2,53,9,8,27
2,57,9,8,37
2,58,9,8,37
0,95,9,7,5
0,14,9,9,8
0,77,9,1,8
0,1,9,10,11
0,76,9,1,19
0,75,9,1,19
0,94,9,3,27
0,44,9,64,28
0,21,9,2,33
0,33,9,2,33
0,48,9,13,35
0,47,9,28,35
0,46,1,2,35
0,46,9,82,35
0,63,9,1,37
2,7,9,1,2
2,95,9,10,5
2,85,9,8,5
2,0,9,4,5
2,97,9,2,5
2,83,9,17,8
2,55,9,6,9
2,16,9,4,13
2,34,9,11,13
2,19,9,6,15
2,51,9,2,19
2,53,9,2,27
2,18,9,1,31
2,57,9,5,37
2,58,9,22,37
2,87,9,1,39
2,88,9,2,39
0,95,9,3,5
0,14,9,7,8
0,1,9,1,11
0,75,9,1,19
0,94,9,1,27
0,44,9,42,28
0,33,9,2,33
0,48,9,12,35
0,47,9,22,35
0,46,9,46,35
0,90,9,1,38
2,7,9,2,2
2,95,9,12,5
2,83,9,12,8
2,55,9,6,9
2,16,9,9,13
2,34,9,7,13
2,19,9,4,15
2,73,9,1,16
2,51,9,2,19
2,52,9,2,19
2,18,9,1,31
2,57,9,5,37
2,58,9,5,37
2,87,9,2,39
2,88,9,4,39
0,95,9,5,5
0,14,9,7,8
0,77,9,2,8
0,1,1,2,11
0,1,9,7,11
0,31,9,1,13
0,76,9,1,19
0,75,9,1,19
0,44,9,47,28
0,33,9,1,33
0,48,9,3,35
0,47,9,11,35
0,46,9,20,35
2,7,9,1,2
2,95,9,11,5
2,2,9,1,5
2,85,9,6,5
2,83,9,23,8
2,16,9,10,13
2,34,9,2,13
2,19,9,2,15
2,52,9,1,19
2,56,9,2,31
2,57,9,7,37
2,58,9,8,37
2,87,9,6,39
2,88,9,2,39
2,71,9,4,39
0,95,9,1,5
0,75,9,1,19
0,44,9,6,28
0,47,9,7,35
2,95,9,1,5
2,83,9,9,8
2,16,9,3,13
2,34,9,2,13
2,57,9,3,37
2,58,9,3,37
2,88,9,1,39
0,95,9,3,5
0,14,9,11,8
0,77,9,2,8
0,1,9,7,11
0,31,9,1,13
0,76,9,1,19
0,75,9,3,19
0,44,9,86,28
0,33,9,2,33
0,48,9,12,35
0,47,9,21,35
0,63,9,1,37
0,90,9,2,38
2,7,9,1,2
2,95,9,3,5
2,2,9,1,5
2,85,9,5,5
2,0,9,1,5
2,97,9,2,5
2,83,9,17,8
2,55,9,4,9
2,16,9,5,13
2,34,9,8,13
2,19,9,4,15
2,51,9,2,19
2,52,9,2,19
2,20,9,1,26
2,53,9,2,27
2,18,9,1,31
2,56,9,1,31
2,57,9,6,37
2,58,9,1,37
2,87,9,1,39
2,88,9,2,39
0,95,9,2,5
0,14,2,6,8
0,14,9,14,8
0,77,9,4,8
0,1,9,14,11
0,31,9,1,13
0,76,9,1,19
0,75,9,4,19
0,44,9,68,28
0,33,9,1,33
0,48,9,11,35
0,47,9,28,35
0,46,9,7,35
2,7,9,1,2
2,95,9,17,5
2,2,9,6,5
2,85,9,2,5
2,83,9,26,8
2,55,9,2,9
2,16,9,7,13
2,34,9,4,13
2,40,9,2,16
2,20,9,2,26
2,53,9,2,27
2,57,9,1,37
2,58,9,10,37
0,95,9,1,5
0,14,9,9,8
0,1,9,3,11
0,31,9,1,13
0,76,9,3,19
0,75,9,1,19
0,44,9,36,28
0,67,9,1,35
0,48,9,13,35
0,47,9,25,35
0,46,9,78,35
2,7,9,1,2
2,95,9,8,5
2,85,9,5,5
2,97,9,2,5
2,83,9,16,8
2,55,9,5,9
2,16,9,3,13
2,34,9,8,13
2,19,9,8,15
2,51,9,2,19
2,53,9,2,27
2,18,9,1,31
2,57,9,3,37
2,58,9,6,37
2,87,9,2,39
2,88,9,4,39
0,95,9,3,5
0,14,9,5,8
0,77,9,1,8
0,1,9,3,11
0,31,9,1,13
0,76,9,1,19
0,75,9,2,19
0,12,9,4,25
0,44,9,66,28
0,48,9,7,35
0,47,9,18,35
0,46,9,60,35
2,7,9,7,2
2,95,9,3,5
2,83,9,14,8
2,55,9,1,9
2,16,1,1,13
2,16,9,5,13
2,34,9,3,13
2,19,9,2,15
2,18,9,4,31
2,56,9,2,31
2,57,9,7,37
2,58,9,24,37
2,88,9,1,39
0,95,9,1,5
0,14,9,11,8
0,77,9,4,8
0,1,9,4,11
0,31,9,1,13
0,76,9,2,19
0,75,9,3,19
0,44,9,36,28
0,33,9,3,33
0,67,9,1,35
0,48,9,12,35
0,47,9,16,35
0,46,9,36,35
0,90,9,6,38
2,95,9,3,5
2,2,9,1,5
2,85,9,1,5
2,0,9,2,5
2,83,9,30,8
2,55,9,6,9
2,16,9,7,13
2,34,9,3,13
2,19,9,6,15
2,51,9,2,19
2,52,9,2,19
2,57,9,2,37
2,58,9,15,37
2,87,9,1,39
2,88,9,3,39
0,14,9,1,8
0,44,9,7,28
0,33,9,1,33
0,48,9,1,35
0,47,9,2,35
0,90,9,1,38
2,2,9,2,5
2,83,9,3,8
2,55,9,1,9
2,16,9,3,13
2,34,9,1,13
2,15,9,2,25
2,57,9,1,37
0,95,9,2,5
0,14,9,14,8
0,77,9,2,8
0,1,9,2,11
0,31,9,2,13
0,75,9,2,19
0,94,9,2,27
0,44,9,43,28
0,32,9,1,33
0,67,9,1,35
0,48,9,7,35
0,47,9,20,35
0,90,9,1,38
2,7,9,1,2
2,95,9,7,5
2,0,9,2,5
2,97,9,1,5
2,83,9,13,8
2,55,9,5,9
2,16,9,6,13
2,34,9,8,13
2,19,9,2,15
2,52,9,1,19
2,57,9,3,37
2,58,9,3,37
2,88,9,1,39
0,95,9,2,5
0,14,9,6,8
0,77,9,2,8
0,1,9,11,11
0,31,9,1,13
0,76,9,1,19
0,44,2,2,28
0,44,9,78,28
0,33,9,1,33
0,32,9,2,33
0,48,9,12,35
0,47,9,31,35
0,46,9,32,35
0,63,9,1,37
0,90,9,2,38
2,95,9,8,5
2,85,9,1,5
2,0,9,1,5
2,83,1,1,8
2,83,9,20,8
2,55,9,6,9
2,16,9,5,13
2,34,9,7,13
2,19,9,2,15
2,51,9,4,19
2,52,9,4,19
2,53,9,2,27
2,57,9,4,37
2,58,9,23,37
0,95,9,10,5
0,14,9,9,8
0,1,9,2,11
0,31,9,2,13
0,12,9,1,25
0,44,9,63,28
0,33,9,1,33
0,48,9,15,35
0,47,9,20,35
0,46,9,74,35
0,63,9,1,37
0,90,9,2,38
2,7,9,3,2
2,95,9,15,5
2,2,9,4,5
2,85,9,1,5
2,83,9,18,8
2,55,9,7,9
2,16,9,3,13
2,34,9,6,13
2,73,9,2,16
2,52,9,1,19
2,57,5,2,37
2,57,9,3,37
2,58,9,8,37
2,88,9,3,39
0,14,9,4,8
0,77,9,2,8
0,1,9,1,11
0,31,9,2,13
0,76,9,2,19
0,75,9,4,19
0,12,9,1,25
0,94,9,1,27
0,44,9,37,28
0,67,9,1,35
0,48,9,11,35
0,47,9,20,35
0,46,9,35,35
2,95,9,7,5
2,2,9,1,5
2,85,9,1,5
2,97,9,1,5
2,83,9,20,8
2,16,9,3,13
2,34,9,10,13
2,51,9,18,19
2,18,9,1,31
2,56,9,2,31
2,57,9,2,37
2,58,9,4,37
2,88,9,2,39
0,95,9,3,5
0,14,9,2,8
0,1,9,2,11
0,76,9,2,19
0,75,9,3,19
0,44,9,114,28
0,48,9,12,35
0,47,9,24,35
0,46,9,100,35
0,90,9,2,38
2,95,9,4,5
2,3,9,4,5
2,85,9,2,5
2,83,9,24,8
2,55,9,1,9
2,16,9,4,13
2,34,9,10,13
2,19,9,2,15
2,51,9,2,19
2,57,9,8,37
2,58,9,6,37
0,14,9,3,8
0,77,9,2,8
0,1,9,1,11
0,44,9,20,28
0,48,9,2,35
0,47,9,7,35
2,95,9,2,5
2,83,9,5,8
2,16,9,2,13
2,34,9,2,13
2,20,9,1,26
2,56,9,1,31
2,57,9,1,37
0,95,9,3,5
0,14,9,5,8
0,77,9,3,8
0,1,9,6,11
0,76,9,1,19
0,75,9,7,19
0,44,9,48,28
0,33,9,4,33
0,48,9,4,35
0,47,9,26,35
0,63,9,2,37
0,90,9,1,38
2,7,9,4,2
2,95,9,7,5
2,85,9,1,5
2,83,9,27,8
2,55,9,3,9
2,16,9,8,13
2,34,9,9,13
2,19,9,2,15
2,51,9,2,19
2,52,9,1,19
2,58,9,6,37
2,88,9,1,39
0,95,9,3,5
0,14,9,9,8
0,77,9,3,8
0,1,9,5,11
0,31,9,1,13
0,76,9,6,19
0,75,9,1,19
0,12,9,2,25
0,94,9,2,27
0,44,9,46,28
0,67,9,1,35
0,48,9,15,35
0,47,9,27,35
0,46,9,117,35
2,7,9,6,2
2,95,9,8,5
2,2,9,2,5
2,85,9,9,5
2,83,9,14,8
2,16,9,2,13
2,34,9,11,13
2,19,9,2,15
2,51,9,2,19
2,52,9,1,19
2,20,9,3,26
2,57,9,8,37
2,58,9,6,37
2,88,9,1,39
0,14,9,8,8
0,31,9,1,13
0,40,9,2,16
0,76,9,1,19
0,75,9,1,19
0,12,9,2,25
0,44,9,41,28
0,33,9,1,33
0,48,9,23,35
0,47,9,33,35
0,46,9,120,35
0,90,9,2,38
2,7,9,4,2
2,95,9,4,5
2,83,9,17,8
2,55,9,2,9
2,16,9,7,13
2,34,9,4,13
2,19,9,2,15
2,51,9,2,19
2,15,9,1,25
2,53,9,2,27
2,57,9,2,37
2,58,9,12,37
2,88,9,3,39
0,14,9,2,8
0,1,9,8,11
0,76,9,1,19
0,75,9,2,19
0,44,9,80,28
0,33,9,1,33
0,48,9,12,35
0,47,9,17,35
0,46,1,1,35
0,46,9,137,35
0,63,9,1,37
0,90,9,6,38
2,7,9,2,2
2,95,9,6,5
2,85,9,2,5
2,0,9,1,5
2,83,9,21,8
2,55,9,2,9
2,16,9,8,13
2,34,9,5,13
2,19,9,4,15
2,56,9,1,31
2,57,9,2,37
2,58,9,9,37
2,87,9,2,39
2,88,9,2,39
0,14,9,5,8
0,1,9,2,11
0,75,9,3,19
0,94,9,1,27
0,44,9,39,28
0,48,9,18,35
0,47,9,30,35
0,46,9,114,35
0,63,9,1,37
2,7,9,11,2
2,95,9,3,5
2,85,9,2,5
2,97,9,1,5
2,83,9,24,8
2,55,9,8,9
2,16,9,3,13
2,34,9,7,13
2,19,9,7,15
2,20,9,1,26
2,18,9,1,31
2,57,9,2,37
2,58,9,12,37
2,87,9,6,39
0,77,9,1,8
0,1,9,1,11
0,44,9,6,28
0,48,9,3,35
0,47,9,5,35
2,95,9,3,5
2,83,9,5,8
2,16,9,3,13
0,95,9,7,5
0,14,9,14,8
0,1,9,4,11
0,31,9,1,13
0,75,9,3,19
0,12,9,3,25
0,44,2,8,28
0,44,9,71,28
0,21,9,2,33
0,33,9,2,33
0,48,9,8,35
0,47,9,14,35
0,46,9,1,35
0,63,9,1,37
0,90,9,2,38
2,7,9,1,2
2,95,9,7,5
2,2,9,2,5
2,85,9,2,5
2,0,9,1,5
2,97,9,1,5
2,83,9,25,8
2,55,2,4,9
2,55,9,5,9
2,55,10,1,9
2,16,9,6,13
2,34,9,8,13
2,19,9,4,15
2,51,9,6,19
2,53,9,2,27
2,57,9,4,37
2,58,9,3,37
2,87,9,1,39
2,88,9,2,39
0,95,9,7,5
0,14,9,11,8
0,77,9,2,8
0,1,9,1,11
0,76,9,2,19
0,75,9,4,19
0,44,2,2,28
0,44,9,69,28
0,33,9,1,33
0,48,9,10,35
0,47,1,1,35
0,47,9,33,35
0,46,9,114,35
0,63,9,1,37
2,7,9,1,2
2,95,9,4,5
2,2,9,4,5
2,3,9,2,5
2,85,9,2,5
2,83,9,10,8
2,55,9,7,9
2,16,9,5,13
2,34,9,3,13
2,19,9,2,15
2,51,9,2,19
2,20,9,4,26
2,18,9,1,31
2,57,9,2,37
2,58,9,16,37
2,87,9,2,39
2,88,9,2,39
2,71,9,1,39
0,95,9,2,5
0,14,9,11,8
0,77,9,2,8
0,1,9,1,11
0,75,9,1,19
0,44,9,68,28
0,48,9,32,35
0,47,9,33,35
0,46,9,84,35
2,7,9,2,2
2,95,9,7,5
2,2,9,2,5
2,85,9,2,5
2,0,9,2,5
2,83,9,5,8
2,55,9,5,9
2,16,1,1,13
2,16,9,12,13
2,34,9,7,13
2,51,9,2,19
2,53,9,4,27
2,56,9,2,31
2,57,9,8,37
2,58,9,14,37
2,87,9,2,39
0,95,9,4,5
0,14,9,12,8
0,1,9,4,11
0,76,9,3,19
0,75,9,1,19
0,12,9,1,25
0,44,9,114,28
0,33,9,2,33
0,67,9,1,35
0,48,9,13,35
0,47,9,16,35
0,46,9,83,35
2,95,9,5,5
2,85,9,4,5
2,83,9,19,8
2,55,9,6,9
2,16,9,4,13
2,34,2,2,13
2,34,9,6,13
2,51,9,6,19
2,57,9,2,37
2,58,2,2,37
2,58,9,5,37
2,87,9,2,39
0,95,9,2,5
0,14,9,12,8
0,77,9,2,8
0,1,9,2,11
0,75,9,1,19
0,94,9,1,27
0,44,9,83,28
0,48,9,6,35
0,47,9,19,35
0,46,9,83,35
2,7,9,1,2
2,95,9,4,5
2,3,9,2,5
2,85,9,1,5
2,0,9,1,5
2,83,9,13,8
2,55,9,4,9
2,16,9,4,13
2,34,9,9,13
2,19,9,6,15
2,51,9,4,19
2,53,9,2,27
2,57,9,2,37
2,58,9,5,37
2,88,9,2,39
0,14,9,2,8
0,75,9,1,19
0,44,9,7,28
0,48,9,3,35
0,47,9,3,35
0,90,9,1,38
2,85,9,2,5
2,83,9,9,8
2,55,9,1,9
2,16,9,2,13
2,34,9,5,13
0,95,9,6,5
0,14,9,10,8
0,31,9,2,13
0,76,9,5,19
0,75,9,1,19
0,12,9,1,25
0,94,9,3,27
0,44,9,53,28
0,48,9,3,35
0,47,9,18,35
0,90,9,1,38
2,95,9,10,5
2,85,9,1,5
2,0,9,1,5
2,83,9,27,8
2,55,9,5,9
2,16,9,13,13
2,34,9,7,13
2,73,9,1,16
2,20,9,6,26
2,53,9,2,27
2,57,9,3,37
2,58,9,13,37
2,88,9,2,39
0,95,9,4,5
0,14,9,4,8
0,77,9,2,8
0,1,9,4,11
0,76,9,3,19
0,75,9,6,19
0,44,9,47,28
0,48,9,21,35
0,47,9,31,35
0,46,9,60,35
2,7,9,12,2
2,95,9,10,5
2,2,9,2,5
2,85,9,4,5
2,83,9,16,8
2,55,9,3,9
2,16,9,10,13
2,34,9,9,13
2,19,9,8,15
2,51,9,8,19
2,20,9,1,26
2,18,9,1,31
2,57,9,2,37
2,58,9,9,37
0,95,9,2,5
0,14,9,13,8
0,77,9,3,8
0,1,9,4,11
0,31,9,1,13
0,76,9,1,19
0,75,9,2,19
0,94,9,1,27
0,44,9,46,28
0,33,9,1,33
0,48,9,37,35
0,47,9,25,35
0,46,9,107,35
0,63,9,1,37
2,7,9,4,2
2,95,9,6,5
2,85,9,2,5
2,0,9,1,5
2,83,9,33,8
2,55,9,8,9
2,16,9,3,13
2,34,9,8,13
2,19,9,4,15
2,51,9,4,19
2,36,9,1,25
2,53,9,2,27
2,57,9,4,37
2,58,9,6,37
2,88,9,1,39
0,95,9,5,5
0,14,9,11,8
0,1,9,3,11
0,31,9,2,13
0,76,9,4,19
0,75,9,4,19
0,12,9,1,25
0,44,9,52,28
0,48,9,9,35
0,47,9,35,35
0,46,9,98,35
0,90,9,2,38
2,95,9,12,5
2,85,9,2,5
2,97,9,1,5
2,83,9,23,8
2,55,9,2,9
2,16,9,4,13
2,34,9,6,13
2,36,9,2,25
2,53,9,2,27
2,57,9,2,37
2,58,9,3,37
0,95,9,10,5
0,14,9,10,8
0,1,9,1,11
0,31,9,2,13
0,75,9,1,19
0,12,9,2,25
0,44,9,32,28
0,33,9,1,33
0,48,9,16,35
0,47,5,1,35
0,47,9,14,35
0,46,9,80,35
0,90,9,3,38
2,7,9,7,2
2,95,9,4,5
2,85,9,2,5
2,0,9,2,5
2,83,9,26,8
2,55,9,2,9
2,16,9,6,13
2,34,9,11,13
2,19,9,2,15
2,51,9,2,19
2,52,9,3,19
2,20,9,1,26
2,57,9,2,37
2,58,9,9,37
2,87,9,4,39
2,88,9,1,39
0,14,9,1,8
0,44,9,17,28
0,47,9,8,35
0,46,9,2,35
2,95,9,2,5
2,85,9,1,5
2,83,9,4,8
2,34,9,4,13
2,52,9,2,19
2,58,9,1,37
0,95,9,2,5
0,14,9,13,8
0,77,9,3,8
0,1,9,4,11
0,31,9,4,13
0,76,9,4,19
0,75,9,5,19
0,12,9,1,25
0,94,9,1,27
0,44,9,53,28
0,48,9,2,35
0,47,9,14,35
0,90,9,3,38
2,7,9,1,2
2,95,9,5,5
2,85,9,4,5
2,83,9,41,8
2,16,9,7,13
2,34,9,6,13
2,51,9,4,19
2,36,9,1,25
2,57,9,4,37
2,58,9,18,37
2,87,9,1,39
2,88,9,5,39
0,95,9,5,5
0,14,9,13,8
0,1,9,2,11
0,31,9,2,13
0,76,9,1,19
0,94,9,1,27
0,44,9,34,28
0,67,9,2,35
0,48,9,17,35
0,47,9,12,35
0,46,9,87,35
0,90,9,2,38
2,7,9,2,2
2,95,9,8,5
2,85,9,3,5
2,83,9,23,8
2,55,9,4,9
2,16,9,7,13
2,34,9,11,13
2,51,9,2,19
2,53,9,2,27
2,18,9,3,31
2,57,9,2,37
2,58,9,12,37
2,88,9,3,39
0,95,9,2,5
0,14,9,10,8
0,77,9,4,8
0,1,9,2,11
0,76,9,6,19
0,75,9,1,19
0,94,9,1,27
0,44,9,61,28
0,33,9,2,33
0,48,9,15,35
0,47,9,27,35
0,46,9,112,35
2,7,9,2,2
2,95,9,4,5
2,2,9,2,5
2,3,9,2,5
2,85,9,4,5
2,0,9,1,5
2,83,9,19,8
2,55,9,2,9
2,16,9,6,13
2,34,9,5,13
2,73,9,1,16
2,51,9,4,19
2,52,9,3,19
2,18,9,2,31
2,57,9,4,37
2,58,9,11,37
2,88,9,1,39
0,95,9,2,5
0,14,9,10,8
0,77,9,2,8
0,1,9,16,11
0,31,9,1,13
0,76,9,1,19
0,75,9,3,19
0,44,9,62,28
0,67,9,1,35
0,48,9,10,35
0,47,9,32,35
0,46,1,2,35
0,46,9,109,35
0,90,9,4,38
2,7,9,4,2
2,95,9,8,5
2,85,9,1,5
2,83,9,25,8
2,55,9,2,9
2,16,9,10,13
2,34,9,6,13
2,73,9,1,16
2,51,9,8,19
2,52,9,1,19
2,20,9,1,26
2,53,9,4,27
2,57,9,7,37
2,58,9,11,37
2,87,9,1,39
2,88,9,3,39
0,95,9,3,5
0,14,9,13,8
0,1,9,4,11
0,31,9,6,13
0,76,9,1,19
0,44,9,49,28
0,48,9,3,35
0,47,9,16,35
0,46,9,118,35
0,90,9,2,38
2,7,9,5,2
2,95,9,2,5
2,85,9,2,5
2,0,9,1,5
2,83,9,23,8
2,16,9,2,13
2,34,9,3,13
2,19,9,3,15
2,73,9,1,16
2,51,9,4,19
2,52,9,2,19
2,53,9,2,27
2,56,1,2,31
2,57,9,2,37
2,87,9,6,39
0,95,9,3,5
0,1,9,1,11
0,76,9,1,19
0,44,9,10,28
0,48,9,2,35
0,47,9,3,35
2,95,9,2,5
2,83,9,7,8
2,34,9,3,13
0,95,9,4,5
0,14,9,13,8
0,1,9,8,11
0,31,9,1,13
0,76,9,4,19
0,75,9,4,19
0,94,9,1,27
0,44,9,52,28
0,33,9,1,33
0,48,9,7,35
0,47,9,13,35
0,46,9,2,35
0,63,9,1,37
0,90,9,1,38
2,7,9,3,2
2,95,9,10,5
2,2,9,2,5
2,85,9,2,5
2,97,9,1,5
2,83,9,24,8
2,55,9,4,9
2,16,9,5,13
2,34,9,10,13
2,19,9,1,15
2,51,9,2,19
2,57,9,5,37
2,58,9,4,37
0,95,9,2,5
0,14,9,16,8
0,77,9,2,8
0,1,9,2,11
0,31,9,1,13
0,76,9,1,19
0,75,9,2,19
0,44,2,2,28
0,44,9,74,28
0,33,9,1,33
0,48,9,9,35
0,47,9,17,35
0,46,9,114,35
0,90,9,2,38
2,95,9,4,5
2,85,9,2,5
2,83,9,24,8
2,55,9,6,9
2,16,9,4,13
2,34,2,2,13
2,34,9,14,13
2,11,9,1,15
2,19,9,2,15
2,56,9,1,31
2,57,9,2,37
2,58,9,10,37
2,88,9,2,39
0,95,9,1,5
0,14,1,4,8
0,14,9,7,8
0,77,9,2,8
0,1,9,1,11
0,31,9,1,13
0,76,9,3,19
0,94,9,1,27
0,44,9,71,28
0,33,9,2,33
0,48,9,21,35
0,47,9,18,35
0,46,9,128,35
0,90,9,4,38
2,7,9,1,2
2,95,9,6,5
2,2,9,1,5
2,85,9,1,5
2,83,9,36,8
2,55,9,4,9
2,16,9,3,13
2,34,9,9,13
2,19,9,4,15
2,51,9,4,19
2,52,9,1,19
2,57,9,3,37
2,58,9,13,37
2,88,9,1,39
0,14,9,8,8
0,1,9,4,11
0,31,9,1,13
0,76,9,1,19
0,75,9,4,19
0,94,9,1,27
0,44,9,49,28
0,33,9,2,33
0,67,9,1,35
0,48,9,6,35
0,47,9,23,35
0,46,9,129,35
0,90,9,3,38
2,7,9,4,2
2,95,9,7,5
2,85,9,1,5
2,0,9,1,5
2,97,9,2,5
2,83,9,19,8
2,55,9,3,9
2,16,9,4,13
2,34,9,10,13
2,73,9,1,16
2,51,9,8,19
2,57,9,2,37
2,58,9,7,37
2,87,9,2,39
2,88,9,1,39
0,95,9,3,5
0,14,9,6,8
0,77,9,2,8
0,1,9,3,11
0,66,12,1,13
0,75,9,6,19
0,44,9,52,28
0,48,1,1,35
0,48,9,12,35
0,47,9,14,35
0,46,9,140,35
0,90,9,6,38
2,95,9,12,5
2,2,9,4,5
2,85,9,1,5
2,0,9,5,5
2,83,9,29,8
2,16,9,3,13
2,34,9,7,13
2,19,9,4,15
2,51,9,2,19
2,52,9,2,19
2,56,9,1,31
2,57,9,3,37
2,58,9,3,37
0,14,9,2,8
0,1,9,1,11
0,31,9,1,13
0,76,9,1,19
0,75,9,1,19
0,44,9,10,28
0,47,9,4,35
2,95,9,4,5
2,85,9,1,5
2,83,9,2,8
2,55,9,1,9
2,16,9,2,13
2,34,9,3,13
2,51,9,1,19
2,58,9,2,37
0,95,9,4,5
0,14,9,5,8
0,1,9,7,11
0,31,9,3,13
0,75,9,2,19
0,44,9,62,28
0,33,9,1,33
0,48,9,7,35
0,47,9,15,35
0,46,9,2,35
2,7,9,2,2
2,95,9,9,5
2,2,9,1,5
2,85,9,2,5
2,0,9,1,5
2,83,9,25,8
2,55,9,3,9
2,16,9,14,13
2,34,9,13,13
2,19,9,10,15
2,52,9,1,19
2,20,9,4,26
2,57,9,5,37
2,58,9,17,37
2,88,9,2,39
0,95,9,1,5
0,14,9,9,8
0,1,9,5,11
0,31,9,1,13
0,76,1,1,19
0,76,9,1,19
0,75,9,1,19
0,12,9,4,25
0,44,2,2,28
0,44,9,58,28
0,48,9,5,35
0,47,9,12,35
0,46,9,119,35
0,90,9,1,38
2,7,9,3,2
2,95,9,4,5
2,2,9,2,5
2,85,9,4,5
2,0,9,2,5
2,97,9,1,5
2,83,9,19,8
2,55,9,6,9
2,16,9,8,13
2,34,2,2,13
2,34,9,9,13
2,19,9,1,15
2,51,9,2,19
2,57,9,3,37
2,58,9,16,37
2,87,9,7,39
2,88,9,5,39
0,95,9,4,5
0,14,9,13,8
0,77,9,2,8
0,31,9,2,13
0,76,9,1,19
0,75,9,5,19
0,44,9,51,28
0,21,9,2,33
0,48,9,35,35
0,47,9,23,35
0,46,9,142,35
0,90,9,2,38
2,7,9,5,2
2,95,9,5,5
2,85,9,1,5
2,0,9,1,5
2,83,9,25,8
2,55,9,2,9
2,16,9,5,13
2,34,9,10,13
2,19,9,4,15
2,52,9,1,19
2,57,9,2,37
2,58,9,5,37
2,88,9,1,39
0,95,9,2,5
0,14,9,9,8
0,77,9,2,8
0,1,9,2,11
0,31,9,2,13
0,76,9,2,19
0,75,9,1,19
0,44,9,50,28
0,33,9,2,33
0,48,9,7,35
0,47,9,20,35
0,46,9,78,35
0,90,9,8,38
2,7,9,1,2
2,95,9,9,5
2,83,9,26,8
2,55,9,1,9
2,16,9,4,13
2,34,9,4,13
2,19,9,6,15
2,51,9,4,19
2,53,9,6,27
2,18,9,2,31
2,57,9,5,37
2,58,2,4,37
2,58,9,10,37
0,95,9,1,5
0,14,9,7,8
0,77,9,4,8
0,1,9,4,11
0,76,9,2,19
0,75,9,2,19
0,44,9,33,28
0,33,9,3,33
0,48,9,15,35
0,47,9,31,35
0,46,9,119,35
0,90,9,4,38
2,95,9,8,5
2,85,9,1,5
2,0,9,2,5
2,83,9,26,8
2,55,9,3,9
2,16,9,11,13
2,34,9,8,13
2,19,9,2,15
2,36,9,2,25
2,20,9,1,26
2,56,9,1,31
2,57,9,5,37
2,58,9,18,37
2,88,9,2,39
0,44,9,13,28
0,48,9,1,35
0,47,9,7,35
2,83,9,12,8
2,16,9,2,13
2,57,9,2,37
2,88,9,1,39
2,83,9,1,8
0,95,9,7,5
0,14,9,8,8
0,1,9,21,11
0,31,9,3,13
0,75,9,2,19
0,12,9,1,25
0,44,1,1,28
0,44,9,85,28
0,48,9,18,35
0,47,9,43,35
0,46,9,105,35
0,63,9,1,37
2,7,9,12,2
2,95,9,12,5
2,2,9,5,5
2,85,9,6,5
2,0,9,2,5
2,83,9,29,8
2,55,9,9,9
2,16,9,16,13
2,34,9,8,13
2,19,9,6,15
2,51,9,6,19
2,20,9,2,26
2,53,9,4,27
2,18,9,1,31
2,57,9,6,37
2,58,9,13,37
2,87,9,2,39
2,88,9,4,39
0,95,9,2,5
0,14,9,16,8
0,77,9,3,8
0,1,9,2,11
0,31,9,2,13
0,76,9,3,19
0,75,9,1,19
0,44,9,36,28
0,33,9,1,33
0,48,9,10,35
0,47,9,24,35
0,46,9,188,35
2,95,9,3,5
2,0,9,1,5
2,83,9,22,8
2,16,9,5,13
2,34,9,4,13
2,19,9,6,15
2,51,9,3,19
2,35,1,1,25
2,35,9,1,25
2,36,9,2,25
2,53,9,2,27
2,56,9,2,31
2,57,9,5,37
2,58,2,2,37
2,58,9,15,37
2,87,9,3,39
0,95,9,2,5
0,14,9,4,8
0,1,9,1,11
0,31,9,1,13
0,44,9,72,28
0,33,9,1,33
0,48,9,13,35
0,47,9,27,35
0,46,9,140,35
0,63,9,1,37
2,7,9,1,2
2,95,9,11,5
2,2,9,4,5
2,85,9,2,5
2,0,9,1,5
2,97,9,2,5
2,83,9,17,8
2,55,9,1,9
2,16,9,7,13
2,34,9,8,13
2,19,9,9,15
2,51,9,4,19
2,57,9,3,37
2,58,9,26,37
2,88,9,1,39
0,95,9,1,5
0,14,9,10,8
0,76,9,1,19
0,75,9,1,19
0,94,9,1,27
0,44,9,51,28
0,48,9,7,35
0,47,1,1,35
0,47,9,16,35
0,46,9,126,35
0,90,9,1,38
2,95,9,6,5
2,2,9,3,5
2,85,9,1,5
2,0,9,1,5
2,83,9,18,8
2,55,9,7,9
2,16,9,10,13
2,34,9,6,13
2,19,9,4,15
2,51,9,2,19
2,57,9,1,37
2,58,9,4,37
